dt,open,high,low,close,volume,symbol,date
2026-04-24,4690.7,4730.5,4655.2,4699.4,28930.325,XAU/USDT,2026-04-24
2026-04-25,4699.3,4704.7,4689.0,4689.0,7349.403,XAU/USDT,2026-04-25
2026-04-26,4689.0,4713.2,4671.0,4678.2,12740.063,XAU/USDT,2026-04-26
2026-04-27,4678.1,4724.2,4666.8,4689.7,25104.578999999998,XAU/USDT,2026-04-27
2026-04-28,4689.7,4696.2,4559.0,4597.4,52988.1,XAU/USDT,2026-04-28
2026-04-29,4597.5,4613.4,4516.8,4566.0,53284.951,XAU/USDT,2026-04-29
2026-04-30,4565.9,4645.4,4547.0,4627.3,49678.044,XAU/USDT,2026-04-30
2026-05-01,4627.3,4662.7,4568.0,4619.9,48800.928,XAU/USDT,2026-05-01
2026-05-02,4619.9,4621.2,4610.7,4615.1,5149.095,XAU/USDT,2026-05-02
2026-05-03,4615.1,4649.4,4613.5,4615.5,15089.669,XAU/USDT,2026-05-03
2026-05-04,4615.6,4624.7,4508.0,4524.9,55749.326,XAU/USDT,2026-05-04
2026-05-05,4524.9,4597.0,4521.0,4595.4,35694.525,XAU/USDT,2026-05-05
2026-05-06,4595.4,4721.9,4591.1,4698.7,64809.762,XAU/USDT,2026-05-06
2026-05-07,4698.7,4763.8,4675.8,4706.7,58203.633,XAU/USDT,2026-05-07
2026-05-08,4706.7,4748.2,4698.0,4712.1,38719.223,XAU/USDT,2026-05-08
2026-05-09,4712.0,4724.0,4711.8,4722.3,7709.661,XAU/USDT,2026-05-09
2026-05-10,4722.2,4735.1,4683.9,4695.6,17609.194,XAU/USDT,2026-05-10
2026-05-11,4695.7,4773.5,4652.3,4771.2,56436.772,XAU/USDT,2026-05-11
2026-05-12,4771.2,4777.3,4645.7,4720.7,58185.482,XAU/USDT,2026-05-12
2026-05-13,4720.5,4729.8,4675.4,4699.2,36451.639,XAU/USDT,2026-05-13
2026-05-14,4699.1,4721.0,4650.5,4655.2,41940.162,XAU/USDT,2026-05-14
2026-05-15,4655.1,4662.5,4517.0,4546.6,84468.243,XAU/USDT,2026-05-15
2026-05-16,4546.7,4553.3,4526.4,4541.9,18675.337,XAU/USDT,2026-05-16
2026-05-17,4541.9,4557.8,4530.0,4540.8,17530.744,XAU/USDT,2026-05-17
2026-05-18,4541.0,4591.3,4483.5,4584.8,61305.251000000004,XAU/USDT,2026-05-18
2026-05-19,4584.9,4591.3,4472.8,4494.1,68708.33899999999,XAU/USDT,2026-05-19
2026-05-20,4494.1,4556.6,4459.7,4547.3,70912.551,XAU/USDT,2026-05-20
2026-05-21,4547.4,4571.7,4495.0,4537.7,51857.04,XAU/USDT,2026-05-21
2026-05-22,4537.8,4542.8,4496.0,4507.5,31655.188000000002,XAU/USDT,2026-05-22
2026-05-23,4507.4,4541.8,4500.0,4537.7,14332.407,XAU/USDT,2026-05-23
2026-05-24,4537.7,4584.9,4513.0,4571.3,27286.644,XAU/USDT,2026-05-24
2026-05-25,4571.4,4584.0,4553.0,4564.5,26766.397,XAU/USDT,2026-05-25
2026-05-26,4564.5,4564.5,4490.8,4526.8,48329.398,XAU/USDT,2026-05-26
2026-05-27,4526.8,4532.0,4411.3,4454.4,78545.92599999999,XAU/USDT,2026-05-27
2026-05-28,4454.1,4518.6,4378.1,4500.4,91681.626,XAU/USDT,2026-05-28
2026-05-29,4500.5,4592.7,4497.3,4549.2,58042.416,XAU/USDT,2026-05-29
2026-05-30,4549.5,4551.8,4534.0,4536.0,7562.943,XAU/USDT,2026-05-30
2026-05-31,4535.9,4549.9,4516.6,4544.6,13804.505,XAU/USDT,2026-05-31
2026-06-01,4544.5,4549.8,4455.4,4489.8,44947.67,XAU/USDT,2026-06-01
2026-06-02,4489.6,4544.3,4465.1,4479.1,45088.568,XAU/USDT,2026-06-02
2026-06-03,4479.0,4501.1,4427.0,4460.8,41388.563,XAU/USDT,2026-06-03
2026-06-04,4460.9,4518.7,4447.6,4465.2,39862.134,XAU/USDT,2026-06-04
2026-06-05,4465.1,4478.8,4316.8,4329.6,67703.525,XAU/USDT,2026-06-05
2026-06-06,4329.5,4339.6,4306.2,4315.8,13893.053,XAU/USDT,2026-06-06
2026-06-07,4315.8,4351.5,4311.5,4348.2,20372.291,XAU/USDT,2026-06-07
2026-06-08,4348.2,4358.4,4272.4,4319.9,53522.849,XAU/USDT,2026-06-08
2026-06-09,4319.9,4368.0,4216.3,4227.2,57556.02,XAU/USDT,2026-06-09
2026-06-10,4227.1,4232.8,4027.8,4051.6,131027.917,XAU/USDT,2026-06-10
2026-06-11,4052.0,4249.4,4042.7,4224.3,113801.413,XAU/USDT,2026-06-11
2026-06-12,4224.3,4240.5,4173.7,4220.2,53565.981,XAU/USDT,2026-06-12
2026-06-13,4220.1,4233.1,4210.1,4230.1,7641.582,XAU/USDT,2026-06-13
2026-06-14,4230.2,4312.4,4221.4,4296.6,23662.137000000002,XAU/USDT,2026-06-14
2026-06-15,4296.5,4370.6,4288.5,4319.4,56390.693,XAU/USDT,2026-06-15
2026-06-16,4319.4,4357.0,4308.5,4333.9,33990.934,XAU/USDT,2026-06-16
2026-06-17,4334.0,4384.8,4224.6,4282.2,79089.399,XAU/USDT,2026-06-17
2026-06-18,4282.3,4331.8,4190.5,4191.9,56930.436,XAU/USDT,2026-06-18
2026-06-19,4191.9,4202.3,4126.4,4163.7,54048.65,XAU/USDT,2026-06-19
2026-06-20,4163.6,4168.1,4153.0,4161.5,9343.239,XAU/USDT,2026-06-20
2026-06-21,4161.4,4178.1,4141.0,4144.5,12384.696,XAU/USDT,2026-06-21
2026-06-22,4144.3,4225.0,4144.1,4193.4,39230.019,XAU/USDT,2026-06-22
2026-06-23,4193.1,4203.0,4085.7,4105.0,65306.091,XAU/USDT,2026-06-23
2026-06-24,4105.2,4117.2,3965.9,4019.4,129491.291,XAU/USDT,2026-06-24
2026-06-25,4019.6,4050.5,3970.0,4021.4,73422.597,XAU/USDT,2026-06-25
2026-06-26,4021.3,4099.9,3988.7,4092.4,60168.276,XAU/USDT,2026-06-26
2026-06-27,4092.3,4095.2,4081.1,4084.5,8638.83,XAU/USDT,2026-06-27
2026-06-28,4084.5,4093.8,4059.2,4069.4,13655.043,XAU/USDT,2026-06-28
2026-06-29,4069.3,4082.3,4006.7,4021.7,42702.753,XAU/USDT,2026-06-29
2026-06-30,4021.6,4070.0,3950.8,4011.9,73272.944,XAU/USDT,2026-06-30
2026-07-01,4011.9,4117.3,3967.5,4041.1,93156.265,XAU/USDT,2026-07-01
2026-07-02,4041.0,4146.8,4037.0,4131.6,73642.697,XAU/USDT,2026-07-02
2026-07-03,4131.2,4197.4,4128.6,4177.0,41313.315,XAU/USDT,2026-07-03
